key,name,IATAcode,scope,city,country,web,email,phone
airport-41,airport,BLX,INTERNATIONAL,lorem,lorem,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X","acme@lorem-ipsum.org",+123456789
airport-42,airport,BMX,INTERNATIONAL,lorem,lorem,"https://www.lorem-ipsum.org","acme@lorem-ipsum.org",+123456789
airport-43,airport,BNX,INTERNATIONAL,lorem,lorem,"ftp://www.lorem-ipsum.org","acme@lorem-ipsum.org",+123456789
airport-44,airport,BOX,INTERNATIONAL,lorem,lorem,"http://www.lorem-ipsum.org/dolor/sit.html","acme@lorem-ipsum.org",+123456789
airport-45,airport,BPX,INTERNATIONAL,lorem,lorem,"http://www.lorem-ipsum.org/dolor/sit.html#dolor","acme@lorem-ipsum.org",+123456789
airport-46,airport,BQX,INTERNATIONAL,lorem,lorem,"http://example.org?a=1&b=2","acme@lorem-ipsum.org",+123456789
airport-47,airport,BRX,INTERNATIONAL,lorem,lorem,"http://example.org?","acme@lorem-ipsum.org",+123456789
airport-48,airport,BSX,INTERNATIONAL,lorem,lorem,"http://example.org?a","acme@lorem-ipsum.org",+123456789
airport-49,airport,BTX,INTERNATIONAL,lorem,lorem,"http://example.org?a&b","acme@lorem-ipsum.org",+123456789
airport-50,airport,BUX,INTERNATIONAL,lorem,lorem,"http://example.org/","acme@lorem-ipsum.org",+123456789
airport-51,airport,BVX,INTERNATIONAL,lorem,lorem,"http://example.org/a","acme@lorem-ipsum.org",+123456789
airport-52,airport,BWX,INTERNATIONAL,lorem,lorem,"http://example.org/a/b","acme@lorem-ipsum.org",+123456789
airport-53,airport,BXX,INTERNATIONAL,lorem,lorem,"http://example.org/a/b?","acme@lorem-ipsum.org",+123456789
airport-54,airport,BYX,INTERNATIONAL,lorem,lorem,"http://example.org/a/b?a&b","acme@lorem-ipsum.org",+123456789
# email
airport-56,airport,CAX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","a@b.e",+123456789
airport-57,airport,CBX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","a@b.es",+123456789
airport-58,airport,CCX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","a@b.esx",+123456789
airport-59,airport,CDX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu",+123456789
airport-60,airport,CEX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org",+123456789
# phone
airport-62,airport,CGX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","acme@lorem-ipsum.org",123456
airport-63,airport,CHX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","acme@lorem-ipsum.org",987654321098765
airport-64,airport,CIX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","acme@lorem-ipsum.org",+123456
airport-65,airport,CJX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","acme@lorem-ipsum.org",+987654321098765
airport-66,airport,CKX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","acme@lorem-ipsum.org",+112233445566
airport-67,airport,CLX,INTERNATIONAL,lorem,lorem,"http://lorem.com/ipsum","acme@lorem-ipsum.org",123456
